"Date","FalseCalls","Calls","FalseRate","Month","Year"
2003-01-01,62,143,0.433566433566434,1,2003
2003-01-02,36,84,0.428571428571429,1,2003
2003-01-03,45,120,0.375,1,2003
2003-01-04,16,90,0.177777777777778,1,2003
2003-01-05,31,95,0.326315789473684,1,2003
2003-01-06,36,100,0.36,1,2003
2003-01-07,33,104,0.317307692307692,1,2003
2003-01-08,27,77,0.350649350649351,1,2003
2003-01-09,22,91,0.241758241758242,1,2003
2003-01-10,27,79,0.341772151898734,1,2003
2003-01-11,29,84,0.345238095238095,1,2003
2003-01-12,23,92,0.25,1,2003
2003-01-13,27,89,0.303370786516854,1,2003
2003-01-14,37,89,0.415730337078652,1,2003
2003-01-15,30,103,0.29126213592233,1,2003
2003-01-16,12,58,0.206896551724138,1,2003
2003-01-17,34,107,0.317757009345794,1,2003
2003-01-18,28,87,0.32183908045977,1,2003
2003-01-19,24,73,0.328767123287671,1,2003
2003-01-20,31,86,0.36046511627907,1,2003
2003-01-21,23,78,0.294871794871795,1,2003
2003-01-22,27,77,0.350649350649351,1,2003
2003-01-23,35,109,0.321100917431193,1,2003
2003-01-24,32,89,0.359550561797753,1,2003
2003-01-25,44,94,0.468085106382979,1,2003
2003-01-26,32,83,0.385542168674699,1,2003
2003-01-27,37,98,0.377551020408163,1,2003
2003-01-28,26,74,0.351351351351351,1,2003
2003-01-29,12,80,0.15,1,2003
2003-01-30,23,77,0.298701298701299,1,2003
2003-01-31,34,99,0.343434343434343,1,2003
2003-02-01,24,70,0.342857142857143,2,2003
2003-02-02,35,86,0.406976744186047,2,2003
2003-02-03,17,58,0.293103448275862,2,2003
2003-02-04,25,87,0.28735632183908,2,2003
2003-02-05,24,92,0.260869565217391,2,2003
2003-02-06,30,87,0.344827586206897,2,2003
2003-02-07,30,96,0.3125,2,2003
2003-02-08,33,104,0.317307692307692,2,2003
2003-02-09,25,88,0.284090909090909,2,2003
2003-02-10,26,81,0.320987654320988,2,2003
2003-02-11,23,94,0.24468085106383,2,2003
2003-02-12,19,69,0.27536231884058,2,2003
2003-02-13,28,84,0.333333333333333,2,2003
2003-02-14,19,72,0.263888888888889,2,2003
2003-02-15,18,98,0.183673469387755,2,2003
2003-02-16,42,104,0.403846153846154,2,2003
2003-02-17,19,74,0.256756756756757,2,2003
2003-02-18,38,78,0.487179487179487,2,2003
2003-02-19,38,86,0.441860465116279,2,2003
2003-02-20,41,86,0.476744186046512,2,2003
2003-02-21,32,88,0.363636363636364,2,2003
2003-02-22,43,106,0.405660377358491,2,2003
2003-02-23,38,84,0.452380952380952,2,2003
2003-02-24,23,69,0.333333333333333,2,2003
2003-02-25,49,102,0.480392156862745,2,2003
2003-02-26,45,98,0.459183673469388,2,2003
2003-02-27,23,82,0.280487804878049,2,2003
2003-02-28,33,90,0.366666666666667,2,2003
2003-03-01,38,91,0.417582417582418,3,2003
2003-03-02,29,90,0.322222222222222,3,2003
2003-03-03,26,87,0.298850574712644,3,2003
2003-03-04,31,95,0.326315789473684,3,2003
2003-03-05,27,88,0.306818181818182,3,2003
2003-03-06,26,98,0.26530612244898,3,2003
2003-03-07,43,118,0.364406779661017,3,2003
2003-03-08,38,102,0.372549019607843,3,2003
2003-03-09,41,101,0.405940594059406,3,2003
2003-03-10,34,101,0.336633663366337,3,2003
2003-03-11,20,84,0.238095238095238,3,2003
2003-03-12,29,85,0.341176470588235,3,2003
2003-03-13,21,79,0.265822784810127,3,2003
2003-03-14,20,90,0.222222222222222,3,2003
2003-03-15,23,97,0.237113402061856,3,2003
2003-03-16,27,85,0.317647058823529,3,2003
2003-03-17,19,100,0.19,3,2003
2003-03-18,19,74,0.256756756756757,3,2003
2003-03-19,24,75,0.32,3,2003
2003-03-20,36,118,0.305084745762712,3,2003
2003-03-21,30,102,0.294117647058824,3,2003
2003-03-22,40,95,0.421052631578947,3,2003
2003-03-23,45,100,0.45,3,2003
2003-03-24,31,104,0.298076923076923,3,2003
2003-03-25,31,83,0.373493975903614,3,2003
2003-03-26,33,110,0.3,3,2003
2003-03-27,26,80,0.325,3,2003
2003-03-28,39,106,0.367924528301887,3,2003
2003-03-29,38,120,0.316666666666667,3,2003
2003-03-30,41,86,0.476744186046512,3,2003
2003-03-31,26,69,0.376811594202899,3,2003
2003-04-01,30,97,0.309278350515464,4,2003
2003-04-02,23,72,0.319444444444444,4,2003
2003-04-03,21,90,0.233333333333333,4,2003
